game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-08-28,2026,822769,656302,Dylan Cease,Seattle Mariners,92,32,29,0.3478260869565217,0.3152173913043478,0.0326086956521738,3.260869565217389,0.1034482758620689,10.34482758620689,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/656302.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/822769_656302.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/822769_656302.json,2026-08-29T18:14:30.389888+00:00
2026-08-28,2026,822769,676106,Emerson Hancock,Toronto Blue Jays,67,37,16,0.5522388059701493,0.2388059701492537,0.3134328358208955,31.343283582089555,1.3125,131.25,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/676106.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/822769_676106.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/822769_676106.json,2026-08-29T18:13:43.714733+00:00
2026-08-28,2026,822935,663554,Casey Mize,Tampa Bay Rays,77,29,23,0.3766233766233766,0.2987012987012987,0.0779220779220779,7.792207792207795,0.2608695652173914,26.08695652173914,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/663554.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/822935_663554.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/822935_663554.json,2026-08-29T18:13:10.034254+00:00
2026-08-28,2026,822935,663556,Shane McClanahan,San Diego Padres,80,33,28,0.4125,0.35,0.0625,6.25,0.1785714285714285,17.857142857142858,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/663556.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/822935_663556.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/822935_663556.json,2026-08-29T18:13:28.060606+00:00
2026-08-28,2026,823013,683003,Jared Jones,St. Louis Cardinals,86,36,28,0.4186046511627907,0.3255813953488372,0.0930232558139534,9.30232558139535,0.2857142857142857,28.57142857142857,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/683003.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823013_683003.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823013_683003.json,2026-08-29T18:17:31.600133+00:00
2026-08-28,2026,823013,687273,Quinn Mathews,Pittsburgh Pirates,102,42,25,0.4117647058823529,0.2450980392156862,0.1666666666666666,16.666666666666664,0.6799999999999999,68.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/687273.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823013_687273.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823013_687273.json,2026-08-29T18:17:36.871135+00:00
2026-08-28,2026,823178,694918,Blade Tidwell,Arizona Diamondbacks,100,32,24,0.32,0.24,0.08,8.000000000000002,0.3333333333333334,33.33333333333334,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/694918.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823178_694918.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823178_694918.json,2026-08-29T18:18:47.495602+00:00
2026-08-28,2026,823178,684442,Kohl Drake,San Francisco Giants,57,22,14,0.3859649122807017,0.2456140350877192,0.1403508771929824,14.035087719298245,0.5714285714285714,57.14285714285714,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/684442.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823178_684442.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823178_684442.json,2026-08-29T18:18:40.035817+00:00
2026-08-28,2026,823504,693645,Cam Schlittler,Boston Red Sox,102,52,34,0.5098039215686274,0.3333333333333333,0.1764705882352941,17.64705882352941,0.5294117647058824,52.94117647058824,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/693645.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823504_693645.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823504_693645.json,2026-08-29T18:15:37.284413+00:00
2026-08-28,2026,823504,663776,Patrick Sandoval,New York Yankees,96,29,18,0.3020833333333333,0.1875,0.1145833333333333,11.458333333333332,0.611111111111111,61.11111111111111,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/663776.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823504_663776.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823504_663776.json,2026-08-29T18:15:24.661870+00:00
2026-08-28,2026,823583,681035,Christian Scott,Houston Astros,96,38,26,0.3958333333333333,0.2708333333333333,0.125,12.5,0.4615384615384615,46.15384615384615,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/681035.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823583_681035.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823583_681035.json,2026-08-29T18:12:43.140543+00:00
2026-08-28,2026,823583,686613,Hunter Brown,New York Mets,102,41,16,0.4019607843137255,0.1568627450980392,0.2450980392156863,24.50980392156863,1.5625000000000002,156.25000000000003,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/686613.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823583_686613.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823583_686613.json,2026-08-29T18:12:32.081140+00:00
2026-08-28,2026,823666,665152,Dean Kremer,Chicago White Sox,90,29,26,0.3222222222222222,0.2888888888888888,0.0333333333333333,3.3333333333333384,0.1153846153846155,11.538461538461556,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/665152.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823666_665152.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823666_665152.json,2026-08-29T18:17:19.608465+00:00
2026-08-28,2026,823666,622491,Luis Castillo,Minnesota Twins,75,24,16,0.32,0.2133333333333333,0.1066666666666666,10.666666666666666,0.4999999999999999,49.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/622491.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823666_622491.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823666_622491.json,2026-08-29T18:16:50.588881+00:00
2026-08-28,2026,823744,674003,Cody Bradford,Milwaukee Brewers,100,61,37,0.61,0.37,0.24,24.0,0.6486486486486487,64.86486486486487,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/674003.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823744_674003.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823744_674003.json,2026-08-29T18:15:48.104000+00:00
2026-08-28,2026,823744,701656,Logan Henderson,Texas Rangers,91,42,41,0.4615384615384615,0.4505494505494505,0.010989010989011,1.0989010989011003,0.024390243902439,2.439024390243906,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/701656.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823744_701656.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823744_701656.json,2026-08-29T18:15:56.792219+00:00
2026-08-28,2026,823985,691725,Andrew Painter,Los Angeles Angels,94,27,12,0.2872340425531915,0.1276595744680851,0.1595744680851064,15.957446808510642,1.2500000000000004,125.00000000000004,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/691725.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823985_691725.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823985_691725.json,2026-08-29T18:17:45.958554+00:00
2026-08-28,2026,823985,672282,Reid Detmers,Philadelphia Phillies,86,46,23,0.5348837209302325,0.2674418604651162,0.2674418604651162,26.744186046511626,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/672282.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/823985_672282.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/823985_672282.json,2026-08-29T18:18:09.849406+00:00
2026-08-28,2026,824231,623454,Drew Anderson,Los Angeles Dodgers,89,39,23,0.4382022471910112,0.2584269662921348,0.1797752808988764,17.97752808988764,0.6956521739130435,69.56521739130434,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/623454.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824231_623454.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824231_623454.json,2026-08-29T18:10:20.683912+00:00
2026-08-28,2026,824231,669373,Tarik Skubal,Detroit Tigers,83,31,25,0.3734939759036144,0.3012048192771084,0.0722891566265059,7.228915662650598,0.2399999999999998,23.999999999999982,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/669373.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824231_669373.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824231_669373.json,2026-08-29T18:10:07.501245+00:00
2026-08-28,2026,824396,608379,Michael Wacha,Cleveland Guardians,103,41,17,0.3980582524271844,0.1650485436893204,0.233009708737864,23.300970873786405,1.4117647058823528,141.17647058823528,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/608379.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824396_608379.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824396_608379.json,2026-08-29T18:11:40.116549+00:00
2026-08-28,2026,824396,676440,Tanner Bibee,Kansas City Royals,93,35,18,0.3763440860215054,0.1935483870967742,0.1827956989247312,18.27956989247312,0.9444444444444444,94.44444444444446,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/676440.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824396_676440.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824396_676440.json,2026-08-29T18:12:06.094481+00:00
2026-08-28,2026,824638,656849,David Peterson,Cincinnati Reds,88,33,19,0.375,0.2159090909090909,0.1590909090909091,15.909090909090908,0.7368421052631579,73.68421052631578,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/656849.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824638_656849.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824638_656849.json,2026-08-29T18:09:34.817311+00:00
2026-08-28,2026,824638,695076,Rhett Lowder,Chicago Cubs,96,38,16,0.3958333333333333,0.1666666666666666,0.2291666666666666,22.916666666666664,1.375,137.5,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/695076.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824638_695076.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824638_695076.json,2026-08-29T18:09:04.524587+00:00
2026-08-28,2026,824877,656550,Grant Holmes,Colorado Rockies,84,40,23,0.4761904761904761,0.2738095238095238,0.2023809523809523,20.23809523809524,0.7391304347826084,73.91304347826085,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/656550.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824877_656550.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824877_656550.json,2026-08-29T18:15:00.849547+00:00
2026-08-28,2026,824877,608372,Tomoyuki Sugano,Atlanta Braves,91,24,15,0.2637362637362637,0.1648351648351648,0.0989010989010989,9.89010989010989,0.6000000000000001,60.00000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/608372.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824877_608372.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824877_608372.json,2026-08-29T18:14:45.511246+00:00
2026-08-28,2026,824960,687064,Brandon Young,Athletics,91,36,23,0.3956043956043956,0.2527472527472527,0.1428571428571428,14.285714285714285,0.5652173913043478,56.52173913043478,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/687064.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824960_687064.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824960_687064.json,2026-08-29T18:18:21.525581+00:00
2026-08-28,2026,824960,682052,Jacob Lopez,Baltimore Orioles,100,51,28,0.51,0.28,0.2299999999999999,23.0,0.8214285714285713,82.14285714285712,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-28/pitchers/682052.joblib,Data/daily_pipeline/predictions/postgame/2026-08-28/824960_682052.csv,Data/daily_pipeline/predictions/postgame/2026-08-28/824960_682052.json,2026-08-29T18:18:34.564645+00:00
2026-08-29,2026,822690,676917,Cade Cavalli,Miami Marlins,70,24,20,0.3428571428571428,0.2857142857142857,0.0571428571428571,5.714285714285716,0.2,20.000000000000007,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/676917.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/822690_676917.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/822690_676917.json,2026-08-30T18:31:37.621998+00:00
2026-08-29,2026,822690,645261,Sandy Alcantara,Washington Nationals,94,27,15,0.2872340425531915,0.1595744680851064,0.1276595744680851,12.765957446808512,0.8,80.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/645261.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/822690_645261.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/822690_645261.json,2026-08-30T18:31:25.437210+00:00
2026-08-29,2026,822770,667755,José Soriano,Seattle Mariners,94,39,28,0.4148936170212766,0.2978723404255319,0.1170212765957446,11.702127659574469,0.3928571428571429,39.28571428571429,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/667755.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/822770_667755.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/822770_667755.json,2026-08-30T18:29:45.537104+00:00
2026-08-29,2026,822936,607259,Nick Martinez,San Diego Padres,81,32,11,0.3950617283950617,0.1358024691358024,0.2592592592592592,25.925925925925924,1.9090909090909087,190.9090909090909,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/607259.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/822936_607259.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/822936_607259.json,2026-08-30T18:33:53.399119+00:00
2026-08-29,2026,822936,621111,Walker Buehler,Tampa Bay Rays,71,24,12,0.3380281690140845,0.1690140845070422,0.1690140845070422,16.901408450704224,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/621111.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/822936_621111.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/822936_621111.json,2026-08-30T18:33:11.137820+00:00
2026-08-29,2026,823011,681517,Kyle Leahy,Pittsburgh Pirates,51,12,8,0.2352941176470588,0.1568627450980392,0.0784313725490196,7.84313725490196,0.5,50.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/681517.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823011_681517.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823011_681517.json,2026-08-30T18:27:42.571137+00:00
2026-08-29,2026,823011,669199,Lake Bachar,St. Louis Cardinals,28,10,9,0.3571428571428571,0.3214285714285714,0.0357142857142857,3.57142857142857,0.111111111111111,11.111111111111104,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/669199.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823011_669199.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823011_669199.json,2026-08-30T18:27:29.905024+00:00
2026-08-29,2026,823176,683352,Mitch Bratt,San Francisco Giants,52,31,14,0.5961538461538461,0.2692307692307692,0.3269230769230769,32.69230769230769,1.2142857142857144,121.42857142857144,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/683352.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823176_683352.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823176_683352.json,2026-08-30T18:30:38.214635+00:00
2026-08-29,2026,823177,683363,Matt Wilkinson,Arizona Diamondbacks,90,42,35,0.4666666666666667,0.3888888888888889,0.0777777777777777,7.777777777777778,0.2,20.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/683363.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823177_683363.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823177_683363.json,2026-08-30T18:30:30.812284+00:00
2026-08-29,2026,823177,518876,Merrill Kelly,San Francisco Giants,100,44,20,0.44,0.2,0.24,24.0,1.2,120.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/518876.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823177_518876.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823177_518876.json,2026-08-30T18:30:26.255729+00:00
2026-08-29,2026,823501,687941,Alec Gamboa,New York Yankees,18,2,3,0.1111111111111111,0.1666666666666666,-0.0555555555555555,-5.555555555555555,-0.3333333333333333,-33.33333333333333,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/687941.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823501_687941.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823501_687941.json,2026-08-30T18:24:18.589473+00:00
2026-08-29,2026,823501,608331,Max Fried,Boston Red Sox,63,22,12,0.3492063492063492,0.1904761904761904,0.1587301587301587,15.873015873015872,0.8333333333333334,83.33333333333334,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/608331.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823501_608331.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823501_608331.json,2026-08-30T18:25:06.135968+00:00
2026-08-29,2026,823539,607074,Carlos Rodón,Boston Red Sox,88,48,28,0.5454545454545454,0.3181818181818182,0.2272727272727272,22.727272727272723,0.7142857142857142,71.42857142857142,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/607074.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823539_607074.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823539_607074.json,2026-08-30T18:24:13.168910+00:00
2026-08-29,2026,823539,687562,Jake Bennett,New York Yankees,83,34,29,0.4096385542168674,0.3493975903614458,0.0602409638554216,6.024096385542165,0.1724137931034481,17.24137931034482,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/687562.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823539_687562.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823539_687562.json,2026-08-30T18:23:15.082162+00:00
2026-08-29,2026,823582,656986,Bennett Sousa,New York Mets,22,13,7,0.5909090909090909,0.3181818181818182,0.2727272727272727,27.27272727272728,0.8571428571428573,85.71428571428574,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/656986.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823582_656986.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823582_656986.json,2026-08-30T18:32:18.232079+00:00
2026-08-29,2026,823582,690997,Nolan McLean,Houston Astros,93,46,21,0.4946236559139785,0.2258064516129032,0.2688172043010752,26.881720430107524,1.1904761904761905,119.04761904761904,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/690997.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823582_690997.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823582_690997.json,2026-08-30T18:32:32.499953+00:00
2026-08-29,2026,823665,641927,Bailey Ober,Chicago White Sox,80,31,18,0.3875,0.225,0.1625,16.25,0.7222222222222222,72.22222222222221,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/641927.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823665_641927.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823665_641927.json,2026-08-30T18:27:19.084681+00:00
2026-08-29,2026,823665,607200,Erick Fedde,Minnesota Twins,88,30,26,0.3409090909090909,0.2954545454545454,0.0454545454545454,4.545454545454541,0.1538461538461537,15.384615384615367,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/607200.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823665_607200.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823665_607200.json,2026-08-30T18:26:50.812594+00:00
2026-08-29,2026,823741,615698,Cal Quantrill,Milwaukee Brewers,88,24,14,0.2727272727272727,0.1590909090909091,0.1136363636363636,11.363636363636362,0.7142857142857142,71.42857142857142,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/615698.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823741_615698.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823741_615698.json,2026-08-30T18:36:49.046103+00:00
2026-08-29,2026,823741,675660,Shane Drohan,Texas Rangers,99,23,22,0.2323232323232323,0.2222222222222222,0.0101010101010101,1.010101010101011,0.0454545454545455,4.545454545454549,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/675660.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823741_675660.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823741_675660.json,2026-08-30T18:36:58.111292+00:00
2026-08-29,2026,823986,650911,Cristopher Sánchez,Los Angeles Angels,91,46,38,0.5054945054945055,0.4175824175824176,0.0879120879120878,8.791208791208788,0.2105263157894736,21.05263157894736,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/650911.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823986_650911.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823986_650911.json,2026-08-30T18:37:53.151810+00:00
2026-08-29,2026,823986,696270,Ryan Johnson,Philadelphia Phillies,88,53,34,0.6022727272727273,0.3863636363636363,0.2159090909090909,21.590909090909093,0.5588235294117648,55.882352941176485,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/696270.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/823986_696270.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/823986_696270.json,2026-08-30T18:38:04.183114+00:00
2026-08-29,2026,824230,605483,Blake Snell,Detroit Tigers,99,51,33,0.5151515151515151,0.3333333333333333,0.1818181818181818,18.181818181818183,0.5454545454545455,54.54545454545456,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/605483.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824230_605483.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824230_605483.json,2026-08-30T18:25:55.467411+00:00
2026-08-29,2026,824230,672456,Keider Montero,Los Angeles Dodgers,73,29,17,0.3972602739726027,0.2328767123287671,0.1643835616438356,16.43835616438356,0.7058823529411765,70.58823529411765,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/672456.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824230_672456.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824230_672456.json,2026-08-30T18:26:13.013578+00:00
2026-08-29,2026,824392,663738,Daniel Lynch IV,Cleveland Guardians,70,24,20,0.3428571428571428,0.2857142857142857,0.0571428571428571,5.714285714285716,0.2,20.000000000000007,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/663738.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824392_663738.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824392_663738.json,2026-08-30T18:31:57.165681+00:00
2026-08-29,2026,824392,656492,Foster Griffin,Kansas City Royals,82,26,12,0.3170731707317073,0.1463414634146341,0.1707317073170731,17.073170731707318,1.1666666666666667,116.66666666666669,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/656492.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824392_656492.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824392_656492.json,2026-08-30T18:32:08.643441+00:00
2026-08-29,2026,824637,671096,Andrew Abbott,Chicago Cubs,68,28,16,0.4117647058823529,0.2352941176470588,0.1764705882352941,17.64705882352941,0.7499999999999999,74.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/671096.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824637_671096.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824637_671096.json,2026-08-30T18:28:07.148029+00:00
2026-08-29,2026,824637,592332,Kevin Gausman,Cincinnati Reds,102,53,34,0.5196078431372549,0.3333333333333333,0.1862745098039216,18.62745098039216,0.5588235294117649,55.88235294117649,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/592332.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824637_592332.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824637_592332.json,2026-08-30T18:29:22.941297+00:00
2026-08-29,2026,824874,527048,Martín Pérez,Colorado Rockies,83,45,28,0.5421686746987951,0.3373493975903614,0.2048192771084337,20.48192771084337,0.6071428571428572,60.71428571428572,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/527048.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824874_527048.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824874_527048.json,2026-08-30T18:36:12.460631+00:00
2026-08-29,2026,824874,688642,Zach Agnos,Atlanta Braves,42,11,7,0.2619047619047619,0.1666666666666666,0.0952380952380952,9.523809523809526,0.5714285714285716,57.14285714285716,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/688642.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824874_688642.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824874_688642.json,2026-08-30T18:34:03.221511+00:00
2026-08-29,2026,824961,678022,Jack Perkins,Baltimore Orioles,80,25,15,0.3125,0.1875,0.125,12.5,0.6666666666666666,66.66666666666666,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-29/pitchers/678022.joblib,Data/daily_pipeline/predictions/postgame/2026-08-29/824961_678022.csv,Data/daily_pipeline/predictions/postgame/2026-08-29/824961_678022.json,2026-08-30T18:37:27.321533+00:00
