game_pk,game_date,pitcher,batter,inning,inning_topbot,at_bat_number_of_game,pitch_number_of_ab,pitch_number_of_game,balls,strikes,count,outs_when_up,pitch_type_of_prev_pitch,pitcher_name,actual_pitch,model_prediction,model_confidence,model_correct,baseline_prediction,baseline_correct,prob_CH,prob_CS,prob_CU,prob_FC,prob_FF,prob_FS,prob_IN,prob_PO,prob_SI,prob_SL,prob_ST,prob_SV
824711,2026-09-11,607625,677800,5,Bot,22,1,76,0,0,0-0,1,SI,Seth Lugo,FF,CU,0.3193628565844048,False,FC,False,0.11656772944489587,0.011420347302063472,0.3193628565844048,0.09703324206117932,0.11905571756276748,0.007818530949384861,0.0003096096896470031,3.108490566037736e-05,0.15723621115881423,0.058373494689825146,0.10370199846568726,0.009089177185670348
824711,2026-09-11,607625,677800,5,Bot,22,2,77,0,1,0-1,1,FF,Seth Lugo,CU,CU,0.24944580317746656,True,CU,True,0.16110073164386346,0.02898432300665182,0.24944580317746656,0.13676419133121367,0.10832872602708864,0.012468123130342427,7.017887452670061e-05,0.0001424318522890005,0.13869743582085978,0.06106509627289701,0.09272317267324456,0.010209786189557367
824711,2026-09-11,607625,677800,5,Bot,22,3,78,1,1,1-1,1,CU,Seth Lugo,CU,CU,0.27489028772530316,True,CH,False,0.1410067368130103,0.013119583344273338,0.27489028772530316,0.151466566879282,0.12340458034547643,0.00959405247677364,0.00024076570468459704,7.5e-06,0.14123911561916958,0.049456280738843644,0.0851202421273425,0.010454288225841072
824711,2026-09-11,607625,677800,5,Bot,22,4,79,1,2,1-2,1,CU,Seth Lugo,FF,CU,0.23385171159088375,False,CH,False,0.10950838786124123,0.0348216624873988,0.23385171159088375,0.18320660880466527,0.14647790988454598,0.011693322059459065,0.00036076127819548875,5.787037037037037e-06,0.11541188925099732,0.08899897462045074,0.06572916071514218,0.00993382440998388
824711,2026-09-11,607625,677800,5,Bot,22,5,80,1,2,1-2,1,FF,Seth Lugo,CH,CU,0.28484476645622936,False,SI,False,0.11583357651677874,0.029442009761277654,0.28484476645622936,0.13458692041959697,0.13769567126823395,0.010965023293471234,0.00035361842105263155,6.579552201429478e-05,0.11367844064458361,0.09025648627184327,0.07276552118654724,0.009512170238371283
824711,2026-09-11,607625,677800,5,Bot,22,6,81,2,2,2-2,1,CH,Seth Lugo,FC,CU,0.2785680681139606,False,SL,False,0.1032567781672456,0.01949430960029598,0.2785680681139606,0.17497055564534894,0.14205182895036916,0.00732599335653728,0.0004241647416542374,9.507275132275131e-06,0.13565213012571362,0.06211869690809935,0.06759461308697336,0.008533354028670363
824711,2026-09-11,607625,677800,5,Bot,22,7,82,2,2,2-2,1,FC,Seth Lugo,FF,CU,0.27322603799690987,False,FC,False,0.10884068879487332,0.028173390751449454,0.27322603799690987,0.14992394527852687,0.13573448595025636,0.008542454759098643,8.333333333333333e-05,0.0,0.12418555705705916,0.07699210611374414,0.08369307896344681,0.010604921001303143
824711,2026-09-11,607625,677800,5,Bot,22,8,83,2,2,2-2,1,FF,Seth Lugo,CU,CU,0.2765969051311178,True,FS,False,0.11314401001813215,0.026151025813228975,0.2765969051311178,0.1515409811808542,0.12307960263957388,0.01058159662323606,8.333333333333333e-05,5.506607929515419e-06,0.11681026318246295,0.08219736670515643,0.08977337454402899,0.0100360342209469
824711,2026-09-11,607625,677800,5,Bot,22,9,84,2,2,2-2,1,CU,Seth Lugo,FC,CU,0.2537265228945367,False,CU,False,0.10032278432737973,0.030715020754503893,0.2537265228945367,0.1871636286711873,0.1430261254941646,0.009704404966620889,9.197679071628652e-05,1.0259308951169414e-05,0.12086558752116067,0.0828723711583344,0.060794045572672324,0.010707272539772524
824711,2026-09-11,607625,596115,5,Bot,23,1,85,0,0,0-0,1,FC,Seth Lugo,ST,SL,0.2173434999531241,False,FF,False,0.037693534765615364,0.021722957961236758,0.16564348393794137,0.0837574370027348,0.12396413401250245,0.0036521198577395097,0.00045151139065612744,0.0,0.17516297323821292,0.2173434999531241,0.14125716321451035,0.029351184665727205
824711,2026-09-11,607625,596115,5,Bot,23,2,86,1,0,1-0,1,ST,Seth Lugo,SI,SI,0.2562339614219096,True,FF,False,0.061723616136337416,0.02598564976609747,0.12083822609000372,0.16430126167452205,0.1217346255145941,0.007577506412440664,0.0006118136099738319,0.0,0.2562339614219096,0.12199090572011595,0.09699419145575439,0.022008242198251867
824711,2026-09-11,607625,596115,5,Bot,23,3,87,1,1,1-1,1,SI,Seth Lugo,ST,SI,0.1828042312655082,False,SI,False,0.06270767075591985,0.040890753715074196,0.15821040163154262,0.11346858927291294,0.10536029495692036,0.00752469074161893,6.944444444444444e-05,0.0,0.1828042312655082,0.16311968693770543,0.136443566512163,0.02940066976619093
824711,2026-09-11,607625,596115,5,Bot,23,4,88,1,2,1-2,1,ST,Seth Lugo,FF,SI,0.17842340750385247,False,CH,False,0.07091937023183435,0.05279095189740544,0.16568207587144332,0.1157266284036327,0.160313703106653,0.00947287579786815,0.00046479317745241303,0.0,0.17842340750385247,0.11775465556872293,0.10282876236199374,0.025622776079142498
824711,2026-09-11,607625,596115,5,Bot,23,5,89,2,2,2-2,1,FF,Seth Lugo,SI,SI,0.2091823926155937,True,CH,False,0.07429271305606804,0.033757114922971045,0.18196352452520576,0.10026857259673334,0.11270271883548708,0.007687506196908516,0.0005249368686868687,3.90625e-06,0.2091823926155937,0.13412990704995598,0.1127119427440743,0.03277476433831668
824711,2026-09-11,607625,686765,5,Bot,24,1,90,0,0,0-0,2,SI,Seth Lugo,CU,CU,0.27216645498542275,True,FF,False,0.11077966791272278,0.02142093704327586,0.27216645498542275,0.09989512426698598,0.13377662028372203,0.0073206532723516385,7.63212481962482e-05,2.33558362369338e-05,0.14596856323126753,0.07795465562610443,0.11435817933683758,0.016259466956877446
824711,2026-09-11,607625,686765,5,Bot,24,2,91,1,0,1-0,2,CU,Seth Lugo,SI,CU,0.22239863489730197,False,CU,False,0.1435155264963447,0.013238422138303096,0.22239863489730197,0.16927797609297965,0.12214637869233805,0.014786538684070588,0.0005568875285889046,1.0548523206751055e-06,0.17488011614146454,0.06125664883293136,0.0675931983699897,0.010348617273367422
824711,2026-09-11,607625,686765,5,Bot,24,3,92,2,0,2-0,2,SI,Seth Lugo,SI,SI,0.21382765462954004,True,CH,False,0.14394219020841714,0.008077808769723529,0.19296993442430976,0.16174667283300156,0.14013484181788424,0.008187422000035315,0.0014113977388498173,1.0548523206751055e-06,0.21382765462954004,0.04960462192117176,0.06828875904421326,0.01180764176053346
824711,2026-09-11,607625,686765,5,Bot,24,4,93,2,1,2-1,2,SI,Seth Lugo,FC,CU,0.2477669286096846,False,FC,True,0.13734824116236238,0.024579134564802523,0.2477669286096846,0.14543919175712047,0.11235619971041645,0.009453540120221792,0.0006196880689602896,6.595497789414423e-05,0.15731155155241439,0.06483906545733858,0.08754859658745795,0.012671907431327189
824711,2026-09-11,607625,686765,5,Bot,24,5,94,3,1,3-1,2,FC,Seth Lugo,FC,SI,0.28141268612838466,False,FF,False,0.09841873092375247,0.007149688254238317,0.1454909506514658,0.21684802235718587,0.13031175919427931,0.004200171589055909,0.0006464350354214335,0.0,0.28141268612838466,0.04839660027275462,0.05832832176283605,0.008796633830626033
824711,2026-09-11,607625,686765,5,Bot,24,6,95,3,2,3-2,2,FC,Seth Lugo,SI,SI,0.2126241412466299,True,CH,False,0.09504021653561269,0.015769166358239356,0.1853718426849336,0.18551801910539545,0.15128358652552573,0.00475517392285599,0.0007613218775581121,0.0,0.2126241412466299,0.06371668718938692,0.07384374774685801,0.011316096807005125
